fullName,id,country,eu_group_1,eu_group_2,nation_group,term,start_period_1,gender
Mieczysław Edmund JANOWSKI,28355,Poland,Union for Europe of the Nations Group ,None,Prawo i Sprawiedliwość ,2004-2009,07-2004,male
Lívia JÁRÓKA,28141,Hungary,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Fidesz-Magyar Polgári Szövetség ,2004-2009,07-2004,female
Georg JARZEMBOWSKI,1,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,07-2004,male
Elisabeth JEGGLE,4271,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,07-2004,female
Rumiana JELEVA,38609,Bulgaria,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Citizens for European Development of Bulgaria ,2004-2009,06-2007,female
Anne E. JENSEN,4440,Denmark,Group of the Alliance of Liberals and Democrats for Europe ,None,"Venstre, Danmarks Liberale Parti ",2004-2009,07-2004,female
Bernat JOAN i MARÍ,28412,Spain,Group of the Greens/European Free Alliance ,None,Europa de los Pueblos ,2004-2009,07-2004,male
Pierre JONCKHEER,4255,Belgium,Group of the Greens/European Free Alliance ,None,Ecologistes Confédérés pour l'Organisation de Luttes Originales ,2004-2009,07-2004,male
Karin JÖNS,1904,Germany,Socialist Group in the European Parliament ,None,Sozialdemokratische Partei Deutschlands ,2004-2009,07-2004,female
Romana JORDAN,28291,Slovenia,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Slovenska demokratska stranka ,2004-2009,07-2004,female
Dan JØRGENSEN,28156,Denmark,Socialist Group in the European Parliament ,None,Socialdemokratiet ,2004-2009,07-2004,male
Madeleine JOUYE DE GRANDMAISON,39629,France,Confederal Group of the European United Left ,None,Rassemblement Démocratique de la Martinique ,2004-2009,11-2007,female
Aurelio JURI,94577,Slovenia,Socialist Group in the European Parliament ,None,Socialni demokrati ,2004-2009,11-2008,male
Jelko KACIN,23691,Slovenia,Group of the Alliance of Liberals and Democrats for Europe ,None,Liberalna Demokracija Slovenije ,2004-2009,07-2004,male
Filip KACZMAREK,28280,Poland,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Platforma Obywatelska ,2004-2009,07-2004,male
Gisela KALLENBACH,28236,Germany,Group of the Greens/European Free Alliance ,None,Bündnis 90/Die Grünen ,2004-2009,07-2004,female
Syed KAMALL,33569,United Kingdom,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Conservative and Unionist Party ,2004-2009,05-2005,male
Michał Tomasz KAMIŃSKI,23792,Poland,Union for Europe of the Nations Group ,None,Prawo i Sprawiedliwość ,2004-2009,07-2004,male
Othmar KARAS,4246,Austria,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Österreichische Volkspartei - Liste Ursula Stenzel ,2004-2009,07-2004,male
Georgios KARATZAFERIS,28587,Greece,Independence/Democracy Group ,None,Laikos Orthodoxos Synagermos - G. Karatzaferis ,2004-2009,07-2004,male
Sajjad KARIM,28481,United Kingdom,Group of the Alliance of Liberals and Democrats for Europe ,Group of the European People's Party (Christian Democrats) and European Democrats ,Liberal Democrat Party ,2004-2009,07-2004,male
Ioannis KASOULIDES,28474,Cyprus,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Dimokratikos Synagermos ,2004-2009,07-2004,male
Martin KASTLER,25919,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich-Soziale Union in Bayern e.V. ,2004-2009,12-2008,male
Metin KAZAK,38613,Bulgaria,Group of the Alliance of Liberals and Democrats for Europe ,None,Movement for Rights and Freedoms ,2004-2009,06-2007,male
Tunne KELAM,28424,Estonia,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Erakond Isamaaliit ,2004-2009,07-2004,male
Atilla Béla Ladislau KELEMEN,33981,Romania,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Uniunea Democrată Maghiară din România ,2004-2009,09-2005,male
Robert KILROY-SILK,28492,United Kingdom,Independence/Democracy Group ,Non-attached Members,UK Independence Party ,2004-2009,07-2004,male
Heinz KINDERMANN,1905,Germany,Socialist Group in the European Parliament ,None,Sozialdemokratische Partei Deutschlands ,2004-2009,07-2004,male
Glenys KINNOCK,2123,United Kingdom,Socialist Group in the European Parliament ,None,Labour Party ,2004-2009,07-2004,female
Evgeni KIRILOV,34231,Bulgaria,Socialist Group in the European Parliament ,None,Coalition for Bulgaria ,2004-2009,09-2005,male
Timothy KIRKHOPE,4542,United Kingdom,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Conservative and Unionist Party ,2004-2009,07-2004,male
Ewa KLAMT,4278,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,07-2004,female
Christa KLASS,1929,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,07-2004,female
Bogdan KLICH,23780,Poland,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Platforma Obywatelska ,2004-2009,07-2004,male
Wolf KLINZ,28244,Germany,Group of the Alliance of Liberals and Democrats for Europe ,None,Freie Demokratische Partei - Die Liberalen ,2004-2009,07-2004,male
Roger KNAPMAN,28505,United Kingdom,Independence/Democracy Group ,Non-attached Members,UK Independence Party ,2004-2009,07-2004,male
Silvana KOCH-MEHRIN,28241,Germany,Group of the Alliance of Liberals and Democrats for Europe ,None,Freie Demokratische Partei - Die Liberalen ,2004-2009,07-2004,female
Jaromír KOHLÍČEK,28331,Czechia,Confederal Group of the European United Left ,None,Komunistická strana Čech a Moravy ,2004-2009,07-2004,male
Christoph KONRAD,2225,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,07-2004,male
Sándor KÓNYA-HAMAR,33988,Romania,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Uniunea Democrată Maghiară din România ,2004-2009,09-2005,male
Maria Eleni KOPPA,39319,Greece,Socialist Group in the European Parliament ,None,Panellinio Socialistiko Kinima ,2004-2009,10-2007,female
Eija-Riitta KORHOLA,4260,Finland,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Kansallinen Kokoomus ,2004-2009,07-2004,female
Magda KÓSÁNÉ KOVÁCS,23807,Hungary,Socialist Group in the European Parliament ,None,Magyar Szocialista Párt ,2004-2009,07-2004,female
Miloš KOTEREC,28181,Slovakia,Socialist Group in the European Parliament ,None,Smer ,2004-2009,07-2004,male
Sergej KOZLÍK,23873,Slovakia,Non-attached Members,None,Hnutie za demokratické Slovensko ,2004-2009,07-2004,male
Holger KRAHMER,28247,Germany,Group of the Alliance of Liberals and Democrats for Europe ,None,Freie Demokratische Partei - Die Liberalen ,2004-2009,07-2004,male
Ole KRARUP,1919,Denmark,Confederal Group of the European United Left ,None,Folkebevægelsen mod EU ,2004-2009,07-2004,male
Guntars KRASTS,26828,Latvia,Union for Europe of the Nations Group ,None,Tēvzemei un Brīvībai/LNNK ,2004-2009,07-2004,male
Rodi KRATSA-TSAGAROPOULOU,4482,Greece,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Nea Dimokratia ,2004-2009,07-2004,male
Constanze KREHL,1854,Germany,Socialist Group in the European Parliament ,None,Sozialdemokratische Partei Deutschlands ,2004-2009,07-2004,female
Wolfgang KREISSL-DÖRFLER,1935,Germany,Socialist Group in the European Parliament ,None,Sozialdemokratische Partei Deutschlands ,2004-2009,07-2004,male
Henrik Dam KRISTENSEN,28152,Denmark,Socialist Group in the European Parliament ,None,Socialdemokratiet ,2004-2009,07-2004,male
Ģirts Valdis KRISTOVSKIS,28616,Latvia,Union for Europe of the Nations Group ,None,Tēvzemei un Brīvībai/LNNK ,2004-2009,07-2004,male
Urszula KRUPA,28334,Poland,Independence/Democracy Group ,None,Liga Polskich Rodzin ,2004-2009,07-2004,female
Wiesław Stefan KUC,28374,Poland,Non-attached Members,Socialist Group in the European Parliament ,Samoobrona RP ,2004-2009,07-2004,male
Barbara KUDRYCKA,28284,Poland,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Platforma Obywatelska ,2004-2009,07-2004,female
Helmut KUHNE,1908,Germany,Socialist Group in the European Parliament ,None,Sozialdemokratische Partei Deutschlands ,2004-2009,07-2004,male
Jan Jerzy KUŁAKOWSKI,28386,Poland,Group of the Alliance of Liberals and Democrats for Europe ,None,Unia Wolnosci ,2004-2009,07-2004,male
Aldis KUŠĶIS,23853,Latvia,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Jaunais laiks ,2004-2009,07-2004,male
Sepp KUSSTATSCHER,28418,Italy,Group of the Greens/European Free Alliance ,None,Federazione dei Verdi ,2004-2009,07-2004,male
Zbigniew KUŹMIUK,28389,Poland,Group of the European People's Party (Christian Democrats) and European Democrats ,Union for Europe of the Nations Group ,Polskie Stronnictwo Ludowe ,2004-2009,07-2004,male
Joost LAGENDIJK,2329,Netherlands,Group of the Greens/European Free Alliance ,None,GroenLinks ,2004-2009,07-2004,male
André LAIGNEL,1980,France,Socialist Group in the European Parliament ,None,Parti socialiste ,2004-2009,07-2004,male
Alain LAMASSOURE,1204,France,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Union pour un Mouvement Populaire ,2004-2009,07-2004,male
Jean LAMBERT,4531,United Kingdom,Group of the Greens/European Free Alliance ,None,Green Party ,2004-2009,07-2004,female
Stavros LAMBRINIDIS,28576,Greece,Socialist Group in the European Parliament ,None,Panellinio Socialistiko Kinima ,2004-2009,07-2004,male
Alexander Graf LAMBSDORFF,28242,Germany,Group of the Alliance of Liberals and Democrats for Europe ,None,Freie Demokratische Partei - Die Liberalen ,2004-2009,07-2004,male
Vytautas LANDSBERGIS,23746,Lithuania,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Tėvynės sąjunga ,2004-2009,07-2004,male
Carl LANG,2057,France,Non-attached Members,"Identity, Tradition and Sovereignty Group ",Front national ,2004-2009,07-2004,male
Esther de LANGE,38398,Netherlands,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christen Democratisch Appèl ,2004-2009,04-2007,female
Werner LANGEN,1928,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,07-2004,male
Raymond LANGENDRIES,28842,Belgium,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Centre Démocrate Humaniste ,2004-2009,07-2004,male
Anne LAPERROUZE,28209,France,Group of the Alliance of Liberals and Democrats for Europe ,None,Union pour la démocratie française ,2004-2009,07-2004,female
Romano Maria LA RUSSA,28416,Italy,Union for Europe of the Nations Group ,None,Alleanza nazionale ,2004-2009,07-2004,male
Armin LASCHET,4280,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,07-2004,male
Kurt Joachim LAUK,28222,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,07-2004,male
Vincenzo LAVARRA,4455,Italy,Socialist Group in the European Parliament ,None,Democratici di Sinistra ,2004-2009,05-2005,male
Henrik LAX,28262,Finland,Group of the Alliance of Liberals and Democrats for Europe ,None,Svenska folkpartiet ,2004-2009,07-2004,male
Johannes LEBECH,39762,Denmark,Group of the Alliance of Liberals and Democrats for Europe ,None,Det Radikale Venstre ,2004-2009,11-2007,male
Kurt LECHNER,4283,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,07-2004,male
Stéphane LE FOLL,28162,France,Socialist Group in the European Parliament ,None,Parti socialiste ,2004-2009,07-2004,male
Roselyne LEFRANÇOIS,38846,France,Socialist Group in the European Parliament ,None,Parti socialiste ,2004-2009,07-2007,female
Bernard LEHIDEUX,2326,France,Group of the Alliance of Liberals and Democrats for Europe ,None,Union pour la démocratie française ,2004-2009,07-2004,male
Lasse LEHTINEN,28263,Finland,Socialist Group in the European Parliament ,None,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti ,2004-2009,07-2004,male
Jörg LEICHTFRIED,28251,Austria,Socialist Group in the European Parliament ,None,Sozialdemokratische Partei Österreichs ,2004-2009,07-2004,male
Jo LEINEN,4262,Germany,Socialist Group in the European Parliament ,None,Sozialdemokratische Partei Deutschlands ,2004-2009,07-2004,female
Innocenzo LEONTINI,72754,Italy,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Forza Italia ,2004-2009,06-2008,male
Jean-Marie LE PEN,1023,France,Non-attached Members,"Identity, Tradition and Sovereignty Group ",Front national ,2004-2009,07-2004,female
Marine LE PEN,28210,France,Non-attached Members,"Identity, Tradition and Sovereignty Group ",Front national ,2004-2009,07-2004,female
Fernand LE RACHINEL,2066,France,Non-attached Members,"Identity, Tradition and Sovereignty Group ",Front national ,2004-2009,10-2004,male
Enrico LETTA,28413,Italy,Group of the Alliance of Liberals and Democrats for Europe ,None,Uniti nell'Ulivo ,2004-2009,07-2004,male
Katalin LÉVAI,28200,Hungary,Socialist Group in the European Parliament ,None,Magyar Szocialista Párt ,2004-2009,07-2004,female
Janusz LEWANDOWSKI,23781,Poland,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Platforma Obywatelska ,2004-2009,07-2004,male
Bogusław LIBERADZKI,23768,Poland,Socialist Group in the European Parliament ,None,Sojusz Lewicy Demokratycznej - Unia Pracy ,2004-2009,07-2004,male
Marcin LIBICKI,24087,Poland,Union for Europe of the Nations Group ,None,Prawo i Sprawiedliwość ,2004-2009,07-2004,male
Eva LICHTENBERGER,28253,Austria,Group of the Greens/European Free Alliance ,None,Die Grünen - Die Grüne Alternative ,2004-2009,07-2004,female
Marie-Noëlle LIENEMANN,1708,France,Socialist Group in the European Parliament ,None,Parti socialiste ,2004-2009,07-2004,female
Liene LIEPIŅA,23852,Latvia,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Jaunais laiks ,2004-2009,03-2009,female
Peter LIESE,1927,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,07-2004,male
Kartika Tamara LIOTARD,28182,Netherlands,Confederal Group of the European United Left ,None,Socialistische Partij ,2004-2009,07-2004,female
Alain LIPIETZ,4384,France,Group of the Greens/European Free Alliance ,None,Les Verts-Europe-Ecologie ,2004-2009,07-2004,male
Pia Elda LOCATELLI,28976,Italy,Socialist Group in the European Parliament ,None,Uniti nell'Ulivo ,2004-2009,07-2004,female
Eleonora LO CURTO,93515,Italy,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Forza Italia ,2004-2009,07-2008,female
Raffaele LOMBARDO,4472,Italy,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Unione dei Democratici cristiani e dei Democratici di Centro ,2004-2009,07-2004,male
Antonio LÓPEZ-ISTÚRIZ WHITE,28399,Spain,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Partido Popular ,2004-2009,07-2004,male
Andrea LOSCO,36393,Italy,Group of the Alliance of Liberals and Democrats for Europe ,None,Uniti nell'Ulivo ,2004-2009,05-2006,female
Patrick LOUIS,28217,France,Independence/Democracy Group ,None,Mouvement pour la France ,2004-2009,07-2004,male
Caroline LUCAS,4524,United Kingdom,Group of the Greens/European Free Alliance ,None,Green Party ,2004-2009,07-2004,female
Baroness Sarah LUDFORD,4529,United Kingdom,Group of the Alliance of Liberals and Democrats for Europe ,None,Liberal Democrat Party ,2004-2009,07-2004,female
Astrid LULLING,1186,Luxembourg,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Parti chrétien social ,2004-2009,07-2004,female
Nils LUNDGREN,28142,Sweden,Independence/Democracy Group ,None,Junilistan ,2004-2009,07-2004,male
Florencio LUQUE AGUILAR,40602,Spain,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Partido Popular ,2004-2009,04-2008,male
Elizabeth LYNNE,4541,United Kingdom,Group of the Alliance of Liberals and Democrats for Europe ,None,Liberal Democrat Party ,2004-2009,07-2004,female
Marusya LYUBCHEVA,37524,Bulgaria,Socialist Group in the European Parliament ,None,Coalition for Bulgaria ,2004-2009,01-2007,female
Albert Jan MAAT,4492,Netherlands,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christen Democratisch Appèl ,2004-2009,07-2004,male
Jules MAATEN,4501,Netherlands,Group of the Alliance of Liberals and Democrats for Europe ,None,Volkspartij voor Vrijheid en Democratie ,2004-2009,07-2004,male
Linda McAVAN,2327,United Kingdom,Socialist Group in the European Parliament ,None,Labour Party ,2004-2009,07-2004,female
Arlene McCARTHY,2173,United Kingdom,Socialist Group in the European Parliament ,None,Labour Party ,2004-2009,07-2004,female
Mary Lou McDONALD,28111,Ireland,Confederal Group of the European United Left ,None,Sinn Féin ,2004-2009,07-2004,female
Mairead McGUINNESS,28115,Ireland,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Fine Gael Party ,2004-2009,07-2004,female
Edward MCMILLAN-SCOTT,1405,United Kingdom,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Conservative and Unionist Party ,2004-2009,07-2004,male
Jamila MADEIRA,28317,Portugal,Socialist Group in the European Parliament ,None,Partido Socialista ,2004-2009,07-2004,female
Eugenijus MALDEIKIS,23745,Lithuania,Union for Europe of the Nations Group ,None,Liberalų demokratų partija ,2004-2009,05-2006,male
Cecilia MALMSTRÖM,4273,Sweden,Group of the Alliance of Liberals and Democrats for Europe ,None,Folkpartiet liberalerna ,2004-2009,07-2004,female
Antonius MANDERS,4560,Netherlands,Group of the Alliance of Liberals and Democrats for Europe ,None,Volkspartij voor Vrijheid en Democratie ,2004-2009,07-2004,male
Ramona Nicole MĂNESCU,39717,Romania,Group of the Alliance of Liberals and Democrats for Europe ,None,Partidul Naţional Liberal ,2004-2009,12-2007,female
Vladimír MAŇKA,28192,Slovakia,Socialist Group in the European Parliament ,None,Smer ,2004-2009,07-2004,male
Erika MANN,1898,Germany,Socialist Group in the European Parliament ,None,Sozialdemokratische Partei Deutschlands ,2004-2009,07-2004,female
Thomas MANN,1922,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,07-2004,male
Diamanto MANOLAKOU,28585,Greece,Confederal Group of the European United Left ,None,Kommounistiko Komma Elladas ,2004-2009,07-2004,female
Adrian MANOLE,95016,Romania,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Partidul Democrat-Liberal ,2004-2009,12-2008,male
Mario MANTOVANI,4395,Italy,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Forza Italia ,2004-2009,07-2004,male
Catiuscia MARINI,41006,Italy,Socialist Group in the European Parliament ,None,Partito Democratico ,2004-2009,05-2008,female
Helmuth MARKOV,4303,Germany,Confederal Group of the European United Left ,None,Partei des Demokratischen Sozialismus ,2004-2009,07-2004,male
Sérgio MARQUES,4452,Portugal,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Coligaçao Força Portugal ,2004-2009,07-2004,male
Maria MARTENS,4559,Netherlands,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christen Democratisch Appèl ,2004-2009,07-2004,female
David MARTIN,1403,United Kingdom,Socialist Group in the European Parliament ,None,Labour Party ,2004-2009,07-2004,male
Hans-Peter MARTIN,4238,Austria,Non-attached Members,None,Liste Dr. Hans-Peter Martin - Für echte Kontrolle in Brüssel ,2004-2009,07-2004,male
Jean-Claude MARTINEZ,966,France,Non-attached Members,"Identity, Tradition and Sovereignty Group ",Front national ,2004-2009,07-2004,male
Miguel Angel MARTÍNEZ MARTÍNEZ,4346,Spain,Socialist Group in the European Parliament ,None,Partido Socialista Obrero Español ,2004-2009,07-2004,male
Jan Tadeusz MASIEL,28375,Poland,Non-attached Members,Union for Europe of the Nations Group ,Samoobrona RP ,2004-2009,07-2004,male
Antonio MASIP HIDALGO,28338,Spain,Socialist Group in the European Parliament ,None,Partido Socialista Obrero Español ,2004-2009,07-2004,male
Jiří MAŠTÁLKA,23704,Czechia,Confederal Group of the European United Left ,None,Komunistická strana Čech a Moravy ,2004-2009,07-2004,male
Edith MASTENBROEK,28169,Netherlands,Socialist Group in the European Parliament ,None,Partij van de Arbeid ,2004-2009,07-2004,female
Véronique MATHIEU HOUILLON,4412,France,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Union pour un Mouvement Populaire ,2004-2009,07-2004,female
Ana MATO ADROVER,28383,Spain,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Partido Popular ,2004-2009,07-2004,female
Marios MATSAKIS,23881,Cyprus,Group of the Alliance of Liberals and Democrats for Europe ,None,Dimokratiko Komma ,2004-2009,07-2004,male
Yiannakis MATSIS,28516,Cyprus,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Gia tin Evropi ,2004-2009,07-2004,male
Maria MATSOUKA,28575,Greece,Socialist Group in the European Parliament ,None,Panellinio Socialistiko Kinima ,2004-2009,07-2004,female
Iosif MATULA,95017,Romania,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Partidul Democrat-Liberal ,2004-2009,12-2008,male
Mario MAURO,4393,Italy,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Forza Italia ,2004-2009,07-2004,male
Manolis MAVROMMATIS,28574,Greece,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Nea Dimokratia ,2004-2009,07-2004,male
Hans-Peter MAYER,4275,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,07-2004,male
Jaime MAYOR OREJA,28362,Spain,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Partido Popular ,2004-2009,07-2004,male
Manuel MEDINA ORTEGA,1337,Spain,Socialist Group in the European Parliament ,None,Partido Socialista Obrero Español ,2004-2009,07-2004,male
Erik MEIJER,4508,Netherlands,Confederal Group of the European United Left ,None,Socialistische Partij ,2004-2009,07-2004,male
Íñigo MÉNDEZ DE VIGO,1873,Spain,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Partido Popular ,2004-2009,07-2004,male
Emilio MENÉNDEZ del VALLE,4348,Spain,Socialist Group in the European Parliament ,None,Partido Socialista Obrero Español ,2004-2009,07-2004,male
Willy MEYER,28407,Spain,Confederal Group of the European United Left ,None,Izquierda Unida ,2004-2009,07-2004,male
Rosa MIGUÉLEZ RAMOS,4349,Spain,Socialist Group in the European Parliament ,None,Partido Socialista Obrero Español ,2004-2009,07-2004,female
Eugen MIHĂESCU,34000,Romania,Non-attached Members,None,Partidul România Mare ,2004-2009,09-2005,male
Dan MIHALACHE,36696,Romania,Socialist Group in the European Parliament ,None,Partidul Social Democrat ,2004-2009,07-2006,male
Marianne MIKKO,28421,Estonia,Socialist Group in the European Parliament ,None,Sotsiaaldemokraatlik Erakond ,2004-2009,07-2004,female
Miroslav MIKOLÁŠIK,28178,Slovakia,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Kresťanskodemokratické hnutie ,2004-2009,07-2004,male
Francisco José MILLÁN MON,28400,Spain,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Partido Popular ,2004-2009,07-2004,male
Gay MITCHELL,28112,Ireland,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Fine Gael Party ,2004-2009,07-2004,male
Nickolay MLADENOV,38607,Bulgaria,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Citizens for European Development of Bulgaria ,2004-2009,06-2007,male
Viktória MOHÁCSI,30099,Hungary,Group of the Alliance of Liberals and Democrats for Europe ,None,Szabad Demokraták Szövetsége ,2004-2009,11-2004,female
Andreas MÖLZER,28255,Austria,Non-attached Members,"Identity, Tradition and Sovereignty Group ",Freiheitliche Partei Österreichs ,2004-2009,07-2004,male
Cristobal MONTORO ROMERO,28385,Spain,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Partido Popular ,2004-2009,07-2004,male
Claude MORAES,4519,United Kingdom,Socialist Group in the European Parliament ,None,Labour Party ,2004-2009,07-2004,male
Javier MORENO SÁNCHEZ,28347,Spain,Socialist Group in the European Parliament ,None,Partido Socialista Obrero Español ,2004-2009,07-2004,male
Eluned MORGAN,2171,United Kingdom,Socialist Group in the European Parliament ,None,Labour Party ,2004-2009,07-2004,female
Luisa MORGANTINI,4453,Italy,Confederal Group of the European United Left ,None,Partito della Rifondazione Comunista - Sinistra Europea ,2004-2009,07-2004,female
Philippe MORILLON,4332,France,Group of the Alliance of Liberals and Democrats for Europe ,None,Union pour la démocratie française ,2004-2009,07-2004,male
Elisabeth MORIN-CHARTIER,38596,France,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Union pour un Mouvement Populaire ,2004-2009,05-2007,female
Alexandru-Ioan MORȚUN,34482,Romania,Group of the Alliance of Liberals and Democrats for Europe ,None,Partidul Naţional Liberal ,2004-2009,09-2005,male
Pierre MOSCOVICI,1983,France,Socialist Group in the European Parliament ,None,Parti socialiste ,2004-2009,07-2004,male
Ashley MOTE,28507,United Kingdom,Non-attached Members,"Identity, Tradition and Sovereignty Group ",UK Independence Party ,2004-2009,07-2004,female
Jan MULDER,1965,Netherlands,Group of the Alliance of Liberals and Democrats for Europe ,None,Volkspartij voor Vrijheid en Democratie ,2004-2009,07-2004,male
Roberto MUSACCHIO,28977,Italy,Confederal Group of the European United Left ,None,Partito della Rifondazione Comunista - Sinistra Europea ,2004-2009,07-2004,male
Cristiana MUSCARDINI,1073,Italy,Union for Europe of the Nations Group ,None,Alleanza nazionale ,2004-2009,07-2004,female
Joseph MUSCAT,28121,Malta,Socialist Group in the European Parliament ,None,Partit Laburista ,2004-2009,07-2004,male
Francesco MUSOTTO,4471,Italy,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Forza Italia ,2004-2009,07-2004,male
Antonio MUSSA,21951,Italy,Union for Europe of the Nations Group ,None,Alleanza nazionale ,2004-2009,11-2008,male
Alessandra MUSSOLINI,28429,Italy,Non-attached Members,"Identity, Tradition and Sovereignty Group ",Alternativa sociale,2004-2009,07-2004,female
Sebastiano (Nello) MUSUMECI,1944,Italy,Union for Europe of the Nations Group ,None,Alleanza nazionale ,2004-2009,07-2004,male
Riitta MYLLER,2062,Finland,Socialist Group in the European Parliament ,None,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti ,2004-2009,07-2004,female
Pasqualina NAPOLETANO,1065,Italy,Socialist Group in the European Parliament ,None,Democratici di Sinistra ,2004-2009,07-2004,female
Juan Andrés NARANJO ESCOBAR,5537,Spain,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Partido Popular ,2004-2009,04-2008,male
Hartmut NASSAUER,1920,Germany,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Christlich Demokratische Union Deutschlands ,2004-2009,07-2004,male
Mike NATTRASS,28506,United Kingdom,Independence/Democracy Group ,None,UK Independence Party ,2004-2009,07-2004,male
Robert NAVARRO,28164,France,Socialist Group in the European Parliament ,None,Parti socialiste ,2004-2009,07-2004,male
Alexandru NAZARE,95019,Romania,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Partidul Democrat-Liberal ,2004-2009,12-2008,male
Catherine NERIS,38847,France,Socialist Group in the European Parliament ,None,Parti socialiste ,2004-2009,07-2007,female
Bill NEWTON DUNN,1394,United Kingdom,Group of the Alliance of Liberals and Democrats for Europe ,None,Liberal Democrat Party ,2004-2009,07-2004,male
Annemie NEYTS-UYTTEBROECK,1946,Belgium,Group of the Alliance of Liberals and Democrats for Europe ,None,Vlaamse Liberalen en Democraten - Vivant ,2004-2009,07-2004,female
James NICHOLSON,1318,United Kingdom,Group of the European People's Party (Christian Democrats) and European Democrats ,None,Ulster Unionist Party ,2004-2009,07-2004,male
Baroness NICHOLSON OF WINTERBOURNE,4522,United Kingdom,Group of the Alliance of Liberals and Democrats for Europe ,None,Liberal Democrat Party ,2004-2009,07-2004,female
